
# BEGIN FAE
#####

# non-fae heads
[I;633395295,-232963161,-1467812704,563787538] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTBmOTZkOWI3MjMwM2YzNzI3OWZhOWMyY2MyM2VlNmY4ZGI2ODIzNjg1YjYyNmI1NmVkNTNiNjc0YjZiMCJ9fX0= Oak Elf
[I;1047289262,-427670359,-2029437413,1110480387] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMjQyNzRhY2Y5NDYzNWE4NzNkZjA5Njg4MmEyNjYxZGNkNDQzMjgyZGIwODg4MGM3NjU1OTQ3YzRjYzY1ZCJ9fX0= Birch Elf
[I;-603635550,-451850740,-1257033696,-1307669904] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTBlYjE5NjhmZjJkYTZiY2E2OGY1OWI2MTExNzEzZTA4ZDIyNDk5MjI5ZTEwODY0NDljYmE1MGY3ZGU2NGFlIn19fQ== Spruce Elf
[I;-1253899014,1510032467,-1727836853,1476834528] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZmQ5ZGQ3ZTU1ZWNiMDI1ZjdmNmNhYTc5OWU0YjBhMGM1NDg2MDk3YTU3N2Q2M2ZmMjIyYmYzMzhmNWViMCJ9fX0= Jungle Elf
[I;1344145446,913263791,-1201211865,981810529] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNGZkOTE3ZmQ1OTNhN2FjNWJkZmUxZmM2NWQzMjBkZjQ2MTFkYTQzMWYzZWE0ZjM0YzdhMTkwMjBmNTEyIn19fQ== Dark Elf
[I;1903622148,483610537,-1299850246,764238268] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNjI5OTY0ZGU4OGJjYWIzZjFiNzYzNTUyYjc5OTExZWYyNGU3NWIzMzUyZjY1ZGJkYThmNThmNjFkMWVhN2YifX19 Acacia Elf
[I;-836485262,852707521,-1308409806,186692215] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTJjZDY5YTNlNDI1NjRjMGRhNGMyMjk3OTQzYmUyM2FhOWNlMWM3NTZkOGJhOWU2ZWVkZDhmNTIzMjE4ZmRlNCJ9fX0= Crimson Elf
[I;1562247441,-684636907,-2066693595,382371432] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMWJmYzc5MTgyNDdkNGU1YjU2YjA1ZGJhMDk1OGRkZjQ2MmM1ZTM1ZDJmZGNiMDgzNjQ4NmZkYzZlODEwNDEyMiJ9fX0= Warped Elf
[I;-820983196,1778861998,-2023977136,-273473355] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOTQ0MzMxYjEwN2YxOWI3NTBiMzdlNTNmZmQxNzQ5MDc5NGU4YTViZTQ2ZGJhY2E5YWIyNDFmZmNkYjY1OTU2OCJ9fX0= Mangrove Elf

# log elves
[I;-55379546,753746504,-1517949859,-1306493605] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTRhYWRhNGQ5ZmNlZGE5MDE4NjkxOGQ2Y2EzNWI5YTBlYWQ4ZTRiMTRjOWQ5NDI3MTU3ZWU5YjkzMzlkN2IxIn19fQ== Oak Elf
[I;-1278516112,-909884944,-1600238567,172253064] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMmNhMGFkOGY0MTFhYTMxYTY3YmI2ODU1NjliNTZjMzY3NmQ5YjRjMmEzYThjYWQzYWNhM2FhNWViYzU1YmJiZiJ9fX0= Birch Elf
[I;-460743423,181551130,-1154912602,1191655019] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvM2I4NDZjYTcxYmIzMzIxYzA5MDZiYjFiNTczYWFiYTIyNGE1MjhlYTgyNjM5MmRiM2I1N2YzNGQzMDcxZDMifX19 Spruce Elf
[I;1453185467,1427391188,-1105503161,143235487] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZjQ4MzcxZjUzMTNjZGRjMDY5NzZlODlkYjI4YWM2YmMxMTFkYmY5ODllZmZlZjMyYTc4NGQ1ZTM4MzI4Mjk1ZSJ9fX0= Dark Elf
[I;1157346551,319573307,-1494545164,-525262450] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMjIzNWU5YjgzMmFlYjE4OGIzNTk1M2ZjMzhjMmM4ZjU1Y2U3YTQ0YTEyZGY4YmM5MzIxNzBmY2Q2NzU3YmYzIn19fQ== Jungle Elf
[I;1479750576,-1724428814,-1735995587,-14552885] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDNiODVjNmVlNTMyMmZhOGE1MTNiODY2ZDExMzQ0YmQyMWZhNWZmYTFhY2NiMmIwNjU0OGY2NTQ4MGQxNTlmOSJ9fX0= Acacia Elf
[I;-1573168717,2026260262,-1733639995,617920750] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDI2ZWVmZDg3MjYzY2M0ODVjMTdjYjVmODE4ZWUzYmFkOTNjYTc2OTEzODVjYjVlNWQ2OThhZmY3MzNhMyJ9fX0= Spruce Elf
[I;527921774,-2038740378,-2146099497,24460768] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmQyZTMxMDg3OWE2NDUwYWY1NjI1YmNkNDUwOTNkZDdlNWQ4ZjgyN2NjYmZlYWM2OWM4MTUzNzc2ODQwNmIifX19 Oak Elf
[I;1376481580,1944407918,-1957933184,-750621374] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZjc3ZGM2ZThiNDVhZGNmOTI4ZjJjNjEzOWRmYTJhMzYxYWExMDdiODljOWFkMzVjMzQ3YjY3N2EwN2M3OWY1In19fQ== Dark Elf
[I;1321935382,-285260952,-1410435698,-1651367087] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzljYTM1NDA2MjFjMWM3OWMzMmJmNDI0Mzg3MDhmZjFmNWY3ZDBhZjliMTRhMDc0NzMxMTA3ZWRmZWI2OTFjIn19fQ== Jungle Elf
[I;354545958,-1146139371,-1644253515,82404730] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTk5MWYzYjczZWJiOWRlYzkxZWRkYzgzNjFjYTJmZWNmNTI4MGQyYzczM2VkYTllY2I2OTVmODNkMTU4MCJ9fX0= Birch Elf
[I;1520511103,1087262668,-1918752249,-2109878779] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZTY2NjlmZTJkYmY3ODc5MmEzZTE5MTYyMmE4ZWQxZjllYjgwM2Y4ODI2YzliOTQ5ZDBkYzE1YTUxYzU5MzkxIn19fQ== Acacia Elf
[I;-879942145,260589749,-2017159748,2116263445] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmYzNDQxYjE2MzNiMThkODY5OGJiMjg3YWVlMzYzMTQyNTk3MTAzYTJlN2EyNTFlYjczYmExMGJjNGNkNmI0MiJ9fX0= Mangrove Elf
[I;717356882,164841101,-1585445682,-442718134] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvODg1YjhkMjRiMThlNGNhYTQ4YWFiNGEzZWNkNzcxMDdjNzIzYWUwZDMyNjk4MTQzMjM4YjFmNmU3NDEzMmE2OCJ9fX0= Mangrove Elf

# stem elves
[I;-552496642,984895160,-1375606218,-1704834435] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7ImlkIjoiZmVkOTE0Yjg5MWY0NDliZjhjY2Y2NmVhYzBhNTdhZDIiLCJ0eXBlIjoiU0tJTiIsInVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDVkNDBjYTFkZTJjOTgzMzkyZWZlZjg2MGE1YmUwNjA3ZDhiODk4MGU0NDQwZGUxMDM0OTNlZGQ5ZmEwNzQ5IiwicHJvZmlsZUlkIjoiNDYwYjc0OWM4ZmQ0NDBhNjg4YWUxYTM5MWEwODQyYWEiLCJ0ZXh0dXJlSWQiOiJkNWQ0MGNhMWRlMmM5ODMzOTJlZmVmODYwYTViZTA2MDdkOGI4OTgwZTQ0NDBkZTEwMzQ5M2VkZDlmYTA3NDkifX0sInNraW4iOnsiaWQiOiJmZWQ5MTRiODkxZjQ0OWJmOGNjZjY2ZWFjMGE1N2FkMiIsInR5cGUiOiJTS0lOIiwidXJsIjoiaHR0cDovL3RleHR1cmVzLm1pbmVjcmFmdC5uZXQvdGV4dHVyZS9kNWQ0MGNhMWRlMmM5ODMzOTJlZmVmODYwYTViZTA2MDdkOGI4OTgwZTQ0NDBkZTEwMzQ5M2VkZDlmYTA3NDkiLCJwcm9maWxlSWQiOiI0NjBiNzQ5YzhmZDQ0MGE2ODhhZTFhMzkxYTA4NDJhYSIsInRleHR1cmVJZCI6ImQ1ZDQwY2ExZGUyYzk4MzM5MmVmZWY4NjBhNWJlMDYwN2Q4Yjg5ODBlNDQ0MGRlMTAzNDkzZWRkOWZhMDc0OSJ9LCJjYXBlIjpudWxsfQ== Crimson Elf
[I;1605825925,-1063104524,-1507720282,676342972] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYzkzODE3OWVlMWM2YjlkZWRlMWJiNWJiMmJkNTg5MDcwOGY2N2M4NWM3NDZiMTk4Njg2NzIyOWY3MjNiYmI1MCJ9fX0= Warped Elf
[I;1793782074,1857439110,-1905542052,-743519303] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvODQzYjRjODdmOTc4MThkNzFmMTNhZmE2ZGI5NDZmYjBhMjM1Y2Q3NzFhZTg2OTkyNGM5OGIzZDE3ZDc2NDk5YiJ9fX0= Crimson Elf
[I;918256636,690376638,-1595561728,728587839] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNGFhNGJiNGE3ODJhNjM2NzJhMzM5YTc0Y2QxNzMxMTlkYjA5YTA0NTY4NTA0MDVhMzRjN2MwZjRiZmRiOWQxNSJ9fX0= Warped Elf

# cactus elves
[I;2110546388,-2122234855,-1910868961,-298533049] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDc2ZDQ0OGUxMjY5ZWM4NDFlNDg3NjRiOGZjMDZiNzk2Mjc5ZmRkZjhlYjdkM2M3NmIwMTlkNGE2ZjFiYWM2OSJ9fX0= Cactus Elf
[I;1271367997,1531201184,-2033435768,-1783410513] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOGMxZmE2NTYzMzdhOWVhYWIyM2VhODAyYmIwZDZkNTVjZWFjMDY0MDA0ZjRhMzdmMWZlMTNkM2M4N2M1YTQ2NyJ9fX0= Cactus Elf

# dirt gnomes
[I;-1386883247,1786136374,-2014003184,-1369754356] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmNiYzlkZWQ5Y2U5MTYxYjI0OTJiYjBmMzY1YWUzMDE3MThkMGVjODI3YWQ5YTg0Mjk3YWY2YzQxMDI2OTI3YyJ9fX0= Mountain Gnome
[I;1381378554,1711423830,-2009393088,1937950700] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTMzOThhYjNjYjY5NmIzNDQzMGJlOTQ0YjE0YWZiZDIyN2ZkODdlOTkwMjZiY2ZjOGI3Mzg3YTg2MWJkZSJ9fX0= Desert Gnome
[I;1115752381,-1932768137,-1799524842,-1635272322] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTNjYjU0NjRhYjliODUxYjlkNGFjOGI4Y2RiYjg2NWU3NGM1ODliMzQ4NWFiZWNlNTg5ZDQyOWQ4OTlhZWQifX19 Mesa Gnome
[I;2036210392,-563261732,-1581953430,-1392278525] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvODQ0OWI5MzE4ZTMzMTU4ZTY0YTQ2YWIwZGUxMjFjM2Q0MDAwMGUzMzMyYzE1NzQ5MzJiM2M4NDlkOGZhMGRjMiJ9fX0= Plains Gnome
[I;2051120161,-1871428681,-1539055754,-44653882] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDNjNTJlYWU3NDdjYWQ1YjRmZDE5YjFhMjNiMzlhMzM2YjYyZWQ0MjI3OTdhNjIyZDA0NWY0M2U1ZDM4In19fQ== Tundra Gnome
[I;-1630341003,-1083290497,-1794142161,1611473077] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDgyZWQ1M2Q5N2U2MjhjYjMwYzlhNDIyZDU3ODU4NTdiNWZjZmJlNjg5NjFlMDdmY2I1MGY0ZTZjMTA1MjAxYiJ9fX0= Tundra Gnome
[I;1417444514,-236501440,-2137036692,-656872349] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNWU2MTg3M2Q0N2ZhYTVlNjc5MzllOTY0NjQwYjQyNWZhYTc2OTBkNmI1ZGVhODUyOGIyNWNhNzExMGVkYTEifX19 Forest Gnome
[I;-479994928,39471973,-2125904493,-1287315239] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZWE0NWQxYjQxN2NiZGRjMjE3NjdiMDYwNDRlODk5YjI2NmJmNzhhNjZlMjE4NzZiZTNjMDUxNWFiNTVkNzEifX19 Island Gnome
[I;-905830593,1342326450,-1087072169,2030633423] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMWFiNDNiOGMzZDM0ZjEyNWU1YTNmOGI5MmNkNDNkZmQxNGM2MjQwMmMzMzI5ODQ2MWQ0ZDRkN2NlMmQzYWVhIn19fQ== Savanna Gnome
[I;-364280010,2080001923,-1418624310,-860531239] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWE0Yjc4YThiYWYzOGFhOTdjMWI1ODcwNjgzMGVkOGRkYTRmNzc5MWQ4NmZiNTNhOGY2MWRhNTRhMjQzMWExIn19fQ== Cave Gnome

# stone goblins
[I;1592369478,-73577914,-1653763014,132391569] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTRhZDBkZGQ1M2ZlMmQzMDk1YmUyMDg1NWFhYTU1M2U5ZWViMGY5ODAxMzRjZjVlMDEyOGRjZjI5MDM3ZmY1NiJ9fX0= Geode Goblin
[I;1736968338,617500086,-1500933999,-16870491] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZmY5YmY1MzgzZmNlNTQzZTRhYTg4MzVhZjhlY2FlZDY3MDI5ZmQwYWFiYjAzYWMwZmY1YTJlZGVjZWUyY2U0ZCJ9fX0= Tuff Goblin
[I;-2082421404,-122666935,-1441077244,1947582133] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTk1NTM0ZTAyYzU5YjMzZWNlNTYxOTI4MDMzMTk3OTc3N2UwMjVmYTVmYTgxYWU3NWU5OWZkOGVmZGViYjgifX19 Cobble Goblin
[I;2105892157,241125793,-1472204510,-1284166993] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOThlNjg0ODA3N2I1YmVmNzliZGFlMjBlMWJhNzdjMzVjZDVjN2QyOWRiNTkxZTg0N2JmMzBiODBhYzMwNGE0NyJ9fX0= Deep Goblin
[I;841520998,-1574943514,-1871310205,-1497025240] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNGQ5MjM4ZWZjOTM0OTNiMTRhNTgyNjM5ZWIwYWE4ODM0ZWFhNDhlMTBiZDRjMjM0ZWIxYTRjMzYzYjQzZDViIn19fQ== Moss Goblin
[I;848914562,1866745403,-2135625367,1632741931] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDEyNjk1ODRmNjI5MjI3NzEzMTA3YjRlMGEwMmRkNjVkZGZlNzgwZTdjNzExOGNiMWVjMjI3NWM1MTRjYzk1ZCJ9fX0= Stone Goblin
[I;-1578330764,1321946335,-1560972079,325468090] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYjUxMzU0M2E3NzExOGY4MjAxZjQ5YjdjOGI2MzJkY2ZkMzgwMzdlYmZjNjAxYTFiYzkxYWVkYzRjYWJhIn19fQ== Gray Goblin
[I;-496161940,-957529972,-1147619051,-1844633414] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTAyODViZWEzYzhhMDJkYjEzOWZhOGVjNWNjNTg4NjE1YTk4NTUwNzI1ZjhlNjc2YzkzZmRiYzMzYjZiIn19fQ== Granite Goblin
[I;-1248682033,-917159854,-1791654945,1580895416] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTNmYTUyNjVhMzM2YWJkZTMwMWE5ZDU5YWY0NzgzZTgyYTEwZGFkMDgxNzcxNmVhZDI5NjJhYjdjNmQzZGZmIn19fQ== White Goblin
[I;-1508297484,-468238042,-1596031713,-489739702] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWUxMmIzNDQ5YTczNjRkNGEwNDczMDZmZWI5YTU3YWI3Nzg3YTc3NjBhYjE2NjA3ZjkwMzk2YmQxMDdmZjU2ZiJ9fX0= Red Goblin
[I;-1395060971,1751270171,-1635329195,411018119] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDhmODBlOWIyZDY1OTNhMzJkN2M0NGM4YmM4NjBmZWJhMzRiMzRmOGQ1NGQwY2RiNzIxMWUyM2U4ZGRjMzNhNCJ9fX0= Sand Goblin

# ore dwarfs
[I;-640806278,-3390182,-1730348283,-303318522] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzYxYzU3OTc0ZjEwMmQzZGViM2M1M2Q0MmZkZTkwOWU5YjM5Y2NiYzdmNzc2ZTI3NzU3NWEwMmQ1MWExOTk5ZSJ9fX0= Coal Dwarf
[I;-1269695754,-1490400113,-1872830276,-1760992529] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMWJjMmUzOGRiNjYxZGRiNzg0Y2VlM2ZkNzMwMDQ2ZWFiZDU2OGU1MzE5OTMxMmE2MGRjZGYwYWYxYTU1MzVjNyJ9fX0= Copper Dwarf
[I;373955113,-1893973236,-1382621792,1764712526] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTAxODQzZWM0M2YwODhjOTYzZmZjM2UyZjcxYzY2ZTMxNTU5NDNiMTc3YTFhMzU5ODJiMTIwZjZmNjQ4MjJiYyJ9fX0= Iron Dwarf
[I;-883975637,1187070212,-1882511885,2004066260] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzNiYzk2NWQ1NzljM2M2MDM5ZjBhMTdlYjdjMmU2ZmFmNTM4YzdhNWRlOGU2MGVjN2E3MTkzNjBkMGE4NTdhOSJ9fX0= Gold Dwarf
[I;568422337,948257012,-2071397346,-771243492] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTY5YTFmMTE0MTUxYjQ1MjEzNzNmMzRiYzE0YzI5NjNhNTAxMWNkYzI1YTY1NTRjNDhjNzA4Y2Q5NmViZmMifX19 Red Dwarf
[I;-1136877972,-1433121481,-2103207079,-1463195440] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMjY1NGI2ZDk0OWE0NmQ4NmVjMDE1NDhjODkyYTU2OGI4Y2RhZDQ2NDZjYjJlMjk2ZDBkZDU4YWY3Nzk0NzEifX19 Blue Dwarf
[I;-536950829,1153387601,-1366182693,-117869249] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTFlZDlhYmY1MWZlNGVhODRjZmNiMjcyOTdmMWJjNTRjZDM4MmVkZjg1ZTdiZDZlNzVlY2NhMmI4MDY2MTEifX19 Diamond Dwarf
